142387762,1.1279026499232754 d,0.2074174700573005
141177665,7.27359140464786 d,0.3157408461963511
355977196,1.8753509804026889 d,4.908783383626336
156170444,1.119056408129678 d,0.16396052241934547
87480677,1.6293620121579684 d,0.02378796381003779
82311843,4.765028051475588 d,0.07098621399988654
265919677,1.1837989972381031 d,7.9243499918993265
165463043,1.1329890071717195 d,0.12904844167208196
100013600,1.139379221407525 d,0.06611666352969656
57611256,8.381126462287753 d,4.16706697925643e-06
451889662,1.9506562892980799 d,7.82100757059434
284566548,4.759671083246383 d,0.14512273411096324
315714493,1.3487959797761586 d,1.130518340313304
91533164,9.744600632908476 d,0.0834122311831828
294728980,2.660799884322549 d,1.884547172620788
162434199,1.350314037869873 d,0.14508797303014315
142584631,7.720411508415299 d,0.1069490051973779
427580983,7.048072241179314 d,3728.83256209845
147921014,7.024328077686004 d,0.10714249559708382
363349454,1.1115291581384386 d,0.13568403439538526
48943694,1.134264176402808 d,0.12037927476809572
138738430,5.13224957547697 d,0.026243913689979574
389926045,1.3011088464048939 d,1945.3806540238506
458334932,1.4284359504794981 d,2.1313693888254552
840978439,1.5576748048395104 d,3742.119875144778
311578051,1.1718750007674614 d,0.2518756278324543
124598476,1.8711367141212694 d,0.4705471863191541
397601840,2.852991249809248 d,0.017141022606677797
193273291,1.2039425524353327 d,0.28570437769354146
171630076,1.1329890071717195 d,1.1354178814156848
277888348,1.120315896342244 d,0.01778562528360512
848444810,1.2909041328545985 d,211.4646193999357
73764818,1.1028113351116062 d,0.08704613010785106
874037534,1.2522872445760969 d,1.6524682663908874
192973597,1.1626838798765173 d,0.41260412906921845
70654644,9.159999643511576 d,0.9312138461839028
71338307,1.153564845772284 d,0.035065009932177385
192538483,2.7091217909091707 d,13.321409698392415
168071263,1.1090313431155936 d,0.13571191827883924
356502320,1.1574642126576609 d,0.009067146316513671
178876506,1.1028113351116062 d,0.19953863931671817
48337030,1.1165416779607291 d,0.17382167229903128
358286922,1.1065391411527774 d,17.43751268385761
453444667,3.469787533027537 d,50.42049923858115
275185321,6.248830288375289 d,1.1930213638988694
45163849,1.1864652076546847 d,0.6429671109169869
5452928,1.14967861541583 d,1.1339610419179427
48011814,1.119056408129678 d,0.3493569207903025
328629385,1.1040525396363885 d,0.055585754708806
410007055,1.1177983358664556 d,0.39237027594093404
841203288,1.2880032285350957 d,1.4728403997728516
304303114,2.2782243148815224 d,0.09494183177350425
86279816,1.1003331106763437 d,0.027715699223696995
307907698,8.727484898464501 d,10.321659502306657
461837710,1.4332644574018398 d,0.4021101434355283
56885227,5.16119617080254 d,0.02798647429324231
251080865,1.3262288346798552 d,7.397544483454147
258640923,4.565640476933216 d,0.32350992915127275
192083079,1.1692415772892004 d,0.35708280743543935
447970305,1.153564845772284 d,0.6375519062352517
918893,5.880559674620496 d,20.518660350096525
892149,5.927046029003932 d,0.011864974667449108
437059521,1.1406615827689184 d,0.32664269446958044
118690168,1.4462204206909066 d,0.4202648675992204
457127465,1.1600711105751353 d,0.2264953415650941
437042755,1.1891374230417064 d,0.5949641296925838
176445717,8.659034450487418 d,15.901510361495921
184915712,1.1102795482050534 d,1.4613165705252866
430591603,6.625242187824478 d,2.747174084529393
828586244,10.0 d,19354.391306242487
118429656,1.139379221407525 d,0.0834411706062288
172842159,1.2107329544506789 d,0.050589996749497414
323067031,9.943914948458412 d,0.3595346798537889
302262924,1.14967861541583 d,0.7192976491792848
802724619,3.7245999124696896 d,0.3112577402469184
22635383,1.1758362610195754 d,0.04828375839943485
309070278,2.257814846058116 d,0.06271583465406053
192968590,7.798967804537288 d,0.6780127227779833
306826966,7.68575206265878 d,0.00740725730082146
825290785,1.1985376615762622 d,2.1776415162972955
801131732,2.546595347905062 d,2435.702137661264
392088911,1.1600711105751353 d,0.5998841627922513
802568439,5.496768849301045 d,0.5979979274396808
321258095,1.1090313431155936 d,0.22430661707951638
53426287,5.386592452317228 d,0.0410588987616653
269071459,1.7968788960080624 d,0.4549149365373917
774865907,1.1432306369756444 d,2.9662019238105297
16276672,7.949539357676827 d,1.3394394976726762
340360114,6.284074552894313 d,0.5812451473733488
407569944,1.602100625340315 d,0.7775028172670182
88701414,8.846089793605502 d,0.38617298825860186
22868366,2.4593244533042493 d,36.714997175799176
781046627,1.2327206751624176 d,1.7358642733655518
22595500,1.9793906274789632 d,0.8890528279550134
87949800,1.1115291581384386 d,0.3080833309722883
300013123,2.755220279299949 d,0.0793941732495707
87749981,1.2120956238153486 d,0.5836485295353748
391923441,9.877027941543568 d,0.5300782764975748
88564975,1.1177983358664556 d,3.071643973535974
291404786,1.1228391269917533 d,0.05078202302398772
